user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
35,user00035,郭斌,user00035@gym.local,17290199695,24,男,160.1,60.9,减脂,STUDENT,2025-10-14T00:00:00
36,user00036,朱秀英,user00036@gym.local,19730004323,45,女,175.6,58.3,增肌,STUDENT,2024-10-01T00:00:00
37,user00037,刘萍,user00037@gym.local,13698629100,55,女,187.4,77.9,减重,STUDENT,2025-08-27T00:00:00
38,user00038,何超,user00038@gym.local,19276919749,25,男,174.8,74.0,减脂,STUDENT,2024-10-11T00:00:00
39,user00039,马桂英,user00039@gym.local,16341527385,26,男,166.2,70.6,减脂,STUDENT,2024-10-02T00:00:00
40,user00040,胡鑫,user00040@gym.local,19339856979,18,男,150.8,78.8,减重,STUDENT,2024-09-02T00:00:00
41,user00041,高涛,user00041@gym.local,16318390563,43,男,177.8,90.8,减脂,STUDENT,2025-09-09T00:00:00
42,user00042,孙慧,user00042@gym.local,17530561908,57,男,159.9,66.5,增肌,STUDENT,2025-05-30T00:00:00
43,user00043,杨伟,user00043@gym.local,15457930882,31,男,157.8,94.0,增肌,STUDENT,2025-09-11T00:00:00
44,user00044,吴萍,user00044@gym.local,14315232901,38,男,179.3,94.4,减脂,STUDENT,2026-01-29T00:00:00
45,user00045,郭磊,user00045@gym.local,14312238238,37,男,187.1,87.9,减脂,STUDENT,2025-12-08T00:00:00
46,user00046,刘慧,user00046@gym.local,17602145455,37,女,162.5,75.6,增肌,STUDENT,2025-12-20T00:00:00
47,user00047,刘凯,user00047@gym.local,16925092713,33,男,173.9,82.7,减脂,STUDENT,2024-07-24T00:00:00
48,user00048,徐萍,user00048@gym.local,17938974455,24,女,150.3,72.2,减脂,STUDENT,2024-02-29T00:00:00
49,user00049,马伟,user00049@gym.local,13292318031,20,女,186.5,76.9,减重,STUDENT,2024-10-02T00:00:00
50,user00050,陈婷,user00050@gym.local,13575896501,36,女,159.3,61.6,增肌,STUDENT,2024-06-21T00:00:00
51,user00051,高斌,user00051@gym.local,18058233209,44,女,177.0,51.6,减重,STUDENT,2025-07-01T00:00:00
52,user00052,张波,user00052@gym.local,14072113779,57,男,182.2,68.7,减脂,STUDENT,2024-09-26T00:00:00
53,user00053,郭明,user00053@gym.local,18991781847,55,男,181.9,85.1,增肌,STUDENT,2024-12-07T00:00:00
54,user00054,李斌,user00054@gym.local,16066492641,52,男,169.2,61.3,减脂,STUDENT,2026-01-12T00:00:00
55,user00055,郭艳,user00055@gym.local,19234419560,34,女,189.4,76.2,增肌,STUDENT,2025-08-05T00:00:00
56,user00056,马伟,user00056@gym.local,19208432140,39,女,185.1,74.9,减重,STUDENT,2025-01-31T00:00:00
57,user00057,陈刚,user00057@gym.local,14529265750,34,男,150.9,89.3,减脂,STUDENT,2025-12-29T00:00:00
58,user00058,刘刚,user00058@gym.local,16322994563,22,男,182.4,89.4,减重,STUDENT,2025-06-15T00:00:00
59,user00059,王晨,user00059@gym.local,15945284546,26,女,153.3,58.0,减脂,STUDENT,2024-02-25T00:00:00
60,user00060,马刚,user00060@gym.local,17995541350,57,男,151.6,64.3,增肌,STUDENT,2025-06-11T00:00:00
61,user00061,赵斌,user00061@gym.local,19449651307,29,男,154.1,61.8,增肌,STUDENT,2024-07-28T00:00:00
62,user00062,吴娟,user00062@gym.local,13077051117,27,男,153.1,72.7,减脂,STUDENT,2024-08-31T00:00:00
63,user00063,徐桂英,user00063@gym.local,13981341358,24,女,164.6,60.0,减脂,STUDENT,2025-05-18T00:00:00
64,user00064,徐超,user00064@gym.local,13039102391,47,女,181.1,55.0,增肌,STUDENT,2024-09-30T00:00:00
65,user00065,王超,user00065@gym.local,16366056272,32,男,164.1,85.8,减脂,STUDENT,2025-02-28T00:00:00
66,user00066,高伟,user00066@gym.local,17575193121,50,男,177.2,89.2,减重,STUDENT,2026-01-29T00:00:00
67,user00067,刘瑶,user00067@gym.local,19157025147,19,男,166.7,77.8,减脂,STUDENT,2024-07-07T00:00:00
68,user00068,周勇,user00068@gym.local,19495955317,35,男,176.8,63.8,减脂,STUDENT,2025-03-25T00:00:00
69,user00069,林瑶,user00069@gym.local,15978582847,20,男,153.8,86.2,减脂,STUDENT,2025-12-20T00:00:00
70,user00070,赵雪,user00070@gym.local,16270722163,18,女,187.1,73.6,减重,STUDENT,2024-10-16T00:00:00
71,user00071,赵娟,user00071@gym.local,18314752472,20,男,156.7,59.7,减重,STUDENT,2024-11-02T00:00:00
72,user00072,王晨,user00072@gym.local,17045294008,31,男,172.2,62.9,减重,STUDENT,2025-07-08T00:00:00
73,user00073,何涵,user00073@gym.local,15369767100,54,女,169.5,67.2,增肌,STUDENT,2025-03-31T00:00:00
74,user00074,马丽,user00074@gym.local,15843510668,27,女,175.8,75.3,减脂,STUDENT,2024-06-27T00:00:00
75,user00075,林强,user00075@gym.local,18996341807,20,男,155.5,62.3,减重,STUDENT,2025-01-10T00:00:00
76,user00076,赵华,user00076@gym.local,13203848263,34,男,159.6,76.8,减脂,STUDENT,2025-04-06T00:00:00
77,user00077,徐磊,user00077@gym.local,19684686145,57,女,182.0,68.8,减重,STUDENT,2025-06-09T00:00:00
78,user00078,何洋,user00078@gym.local,18089979153,28,女,154.0,72.5,增肌,STUDENT,2024-08-03T00:00:00
79,user00079,朱艳,user00079@gym.local,14516977778,27,男,175.4,87.0,增肌,STUDENT,2026-01-21T00:00:00
80,user00080,刘涵,user00080@gym.local,19170539098,21,男,169.4,66.2,减重,STUDENT,2025-02-22T00:00:00
81,user00081,王刚,user00081@gym.local,13052650882,53,男,151.0,69.8,减重,STUDENT,2025-04-25T00:00:00
82,user00082,罗明,user00082@gym.local,14194331491,36,男,164.0,94.5,减脂,STUDENT,2024-08-07T00:00:00
83,user00083,赵媛,user00083@gym.local,17986933985,46,女,150.8,61.1,减重,STUDENT,2025-07-27T00:00:00
84,user00084,李静,user00084@gym.local,16142557148,38,男,177.7,79.3,增肌,STUDENT,2024-11-12T00:00:00
85,user00085,高涵,user00085@gym.local,16914001692,23,男,163.4,80.2,减脂,STUDENT,2024-07-13T00:00:00
86,user00086,林娜,user00086@gym.local,19175880766,44,女,151.0,52.4,减脂,STUDENT,2024-03-13T00:00:00
87,user00087,高娟,user00087@gym.local,17157792331,30,男,159.7,61.4,减脂,STUDENT,2025-03-22T00:00:00
88,user00088,胡勇,user00088@gym.local,18488496679,26,女,187.3,51.1,减重,STUDENT,2025-09-17T00:00:00
89,user00089,刘洋,user00089@gym.local,18780116214,45,女,160.0,71.8,增肌,STUDENT,2025-12-26T00:00:00
90,user00090,黄洋,user00090@gym.local,15528802004,50,男,161.9,78.9,增肌,STUDENT,2024-07-01T00:00:00
91,user00091,赵霞,user00091@gym.local,14076704940,24,女,171.1,59.2,减重,STUDENT,2025-10-15T00:00:00
92,user00092,胡慧,user00092@gym.local,13011113143,57,男,151.4,62.9,减重,STUDENT,2025-01-29T00:00:00
93,user00093,罗静,user00093@gym.local,16134561725,50,女,163.1,55.0,增肌,STUDENT,2024-08-17T00:00:00
94,user00094,何波,user00094@gym.local,13030779040,33,男,150.6,82.1,增肌,STUDENT,2024-07-22T00:00:00
95,user00095,朱超,user00095@gym.local,16808585392,49,女,176.1,65.9,减重,STUDENT,2024-07-04T00:00:00
96,user00096,胡秀英,user00096@gym.local,16134320860,55,男,164.3,73.3,减重,STUDENT,2025-06-21T00:00:00
97,user00097,高涵,user00097@gym.local,16064307026,32,男,153.4,75.6,减重,STUDENT,2024-08-19T00:00:00
98,user00098,吴楠,user00098@gym.local,16265772000,39,男,182.6,90.5,增肌,STUDENT,2025-05-17T00:00:00
99,user00099,朱萍,user00099@gym.local,15400517763,32,男,161.7,93.3,减脂,STUDENT,2025-05-05T00:00:00
100,user00100,胡平,user00100@gym.local,15687387107,21,男,169.3,69.6,减脂,STUDENT,2024-10-18T00:00:00
101,user00101,胡鹏,user00101@gym.local,13522118817,40,男,179.8,70.6,减重,STUDENT,2025-11-25T00:00:00
102,user00102,张媛,user00102@gym.local,19975666129,34,男,182.4,58.1,减脂,STUDENT,2025-03-11T00:00:00
103,user00103,林丹,user00103@gym.local,17788566296,57,女,177.1,74.3,减脂,STUDENT,2024-11-19T00:00:00
104,user00104,吴丽,user00104@gym.local,18888228564,34,女,166.9,52.0,减脂,STUDENT,2025-09-14T00:00:00
105,user00105,朱琪,user00105@gym.local,19828439993,55,男,154.6,67.2,增肌,STUDENT,2025-07-21T00:00:00
106,user00106,徐娜,user00106@gym.local,15043290331,44,男,181.3,94.7,减脂,STUDENT,2026-01-16T00:00:00
107,user00107,何伟,user00107@gym.local,16369181628,35,男,189.3,94.2,减脂,STUDENT,2025-03-31T00:00:00
108,user00108,周雪,user00108@gym.local,14360727139,33,女,160.0,49.8,减脂,STUDENT,2025-09-23T00:00:00
109,user00109,林鹏,user00109@gym.local,17915003735,35,女,155.4,59.5,减重,STUDENT,2025-01-04T00:00:00
110,user00110,高桂英,user00110@gym.local,18756526831,29,男,180.6,79.9,减脂,STUDENT,2025-12-10T00:00:00
111,user00111,何娟,user00111@gym.local,18907293040,28,女,175.9,64.2,增肌,STUDENT,2025-10-12T00:00:00
112,user00112,刘洋,user00112@gym.local,16231976981,49,男,154.3,78.1,减重,STUDENT,2025-01-30T00:00:00
113,user00113,李明,user00113@gym.local,15342523801,30,女,182.0,67.5,减脂,STUDENT,2025-07-07T00:00:00
114,user00114,刘晨,user00114@gym.local,19541493392,39,女,175.8,51.6,减脂,STUDENT,2024-12-19T00:00:00
115,user00115,胡楠,user00115@gym.local,17759615828,34,男,164.8,91.6,减重,STUDENT,2025-03-13T00:00:00
116,user00116,林桂英,user00116@gym.local,17702691868,52,男,161.9,74.7,减脂,STUDENT,2025-12-17T00:00:00
117,user00117,朱媛,user00117@gym.local,19694903318,48,男,182.5,73.3,增肌,STUDENT,2024-07-27T00:00:00
118,user00118,朱杰,user00118@gym.local,17538579719,51,女,169.4,66.6,减脂,STUDENT,2025-04-01T00:00:00
119,user00119,张华,user00119@gym.local,16341383087,43,男,182.3,68.9,减脂,STUDENT,2025-03-26T00:00:00
120,user00120,周丽,user00120@gym.local,13987910976,51,女,155.6,51.6,减重,STUDENT,2024-07-29T00:00:00
121,user00121,何瑶,user00121@gym.local,14830421299,50,男,179.9,84.5,减脂,STUDENT,2025-12-23T00:00:00
122,user00122,李宇,user00122@gym.local,16983594960,35,女,159.6,58.2,减脂,STUDENT,2024-09-16T00:00:00
123,user00123,马强,user00123@gym.local,18086702553,55,女,163.3,55.7,减脂,STUDENT,2024-05-04T00:00:00
124,user00124,杨霞,user00124@gym.local,19940616936,20,女,150.8,77.8,减重,STUDENT,2025-04-28T00:00:00
125,user00125,马桂英,user00125@gym.local,16069017651,56,女,150.1,56.8,减脂,STUDENT,2024-09-09T00:00:00
126,user00126,徐鹏,user00126@gym.local,19851447847,32,女,167.8,45.4,增肌,STUDENT,2025-08-28T00:00:00
127,user00127,吴超,user00127@gym.local,18707781015,30,男,183.4,90.9,减重,STUDENT,2025-01-18T00:00:00
128,user00128,赵宇,user00128@gym.local,15354943713,41,女,166.7,65.7,增肌,STUDENT,2025-07-20T00:00:00
129,user00129,何丽,user00129@gym.local,16476284731,48,女,154.6,76.6,减重,STUDENT,2025-08-24T00:00:00
130,user00130,陈萍,user00130@gym.local,13647679745,45,男,150.0,72.3,增肌,STUDENT,2024-04-16T00:00:00
131,user00131,刘婷,user00131@gym.local,13231373397,34,女,187.2,72.1,减重,STUDENT,2026-02-01T00:00:00
132,user00132,胡涵,user00132@gym.local,15304528821,48,男,158.2,58.5,增肌,STUDENT,2024-04-02T00:00:00
133,user00133,黄娟,user00133@gym.local,15738932649,31,男,186.6,67.6,减重,STUDENT,2025-09-30T00:00:00
134,user00134,何凯,user00134@gym.local,15542439924,37,女,164.4,64.7,减重,STUDENT,2025-01-17T00:00:00
135,user00135,徐瑶,user00135@gym.local,16815252709,53,女,178.2,47.0,减重,STUDENT,2025-12-25T00:00:00
136,user00136,周琪,user00136@gym.local,15925801228,48,女,166.4,69.4,增肌,STUDENT,2024-10-06T00:00:00
137,user00137,高桂英,user00137@gym.local,17912260977,57,男,164.1,82.1,减重,STUDENT,2024-03-11T00:00:00
138,user00138,林强,user00138@gym.local,17494834917,19,女,164.4,77.5,增肌,STUDENT,2024-07-07T00:00:00
139,user00139,马丹,user00139@gym.local,15101000000,18,女,177.7,68.3,增肌,STUDENT,2025-01-04T00:00:00
140,user00140,周鹏,user00140@gym.local,13403884412,55,女,167.1,62.7,减脂,STUDENT,2025-12-29T00:00:00
141,user00141,朱勇,user00141@gym.local,15531650264,28,女,188.5,67.5,增肌,STUDENT,2025-12-24T00:00:00
142,user00142,孙鹏,user00142@gym.local,16889271239,50,女,173.6,64.4,减脂,STUDENT,2024-11-26T00:00:00
143,user00143,胡平,user00143@gym.local,17812883840,44,男,175.8,93.4,减重,STUDENT,2025-11-01T00:00:00
144,user00144,李霞,user00144@gym.local,19431664048,50,女,187.5,59.2,减脂,STUDENT,2025-08-18T00:00:00
145,user00145,林晨,user00145@gym.local,16819849378,43,女,176.8,63.1,减重,STUDENT,2025-02-27T00:00:00
146,user00146,周刚,user00146@gym.local,17154126249,33,女,182.0,50.4,减脂,STUDENT,2025-12-06T00:00:00
147,user00147,陈娟,user00147@gym.local,18663837500,49,女,153.8,61.1,减重,STUDENT,2024-04-01T00:00:00
148,user00148,马波,user00148@gym.local,19147611782,21,男,188.7,93.0,增肌,STUDENT,2025-05-01T00:00:00
149,user00149,孙丹,user00149@gym.local,15290054291,51,男,164.4,76.1,减重,STUDENT,2025-10-01T00:00:00
150,user00150,何洋,user00150@gym.local,15301099653,46,女,162.3,60.9,减重,STUDENT,2024-08-08T00:00:00
151,user00151,黄明,user00151@gym.local,19862534386,49,女,168.5,47.3,减重,STUDENT,2025-05-16T00:00:00
152,user00152,杨华,user00152@gym.local,16325614989,18,男,154.4,94.6,减重,STUDENT,2025-06-03T00:00:00
153,user00153,李鹏,user00153@gym.local,13391629656,38,男,153.2,62.3,减重,STUDENT,2024-07-25T00:00:00
154,user00154,罗勇,user00154@gym.local,17644740857,38,男,159.7,72.6,增肌,STUDENT,2024-08-24T00:00:00
155,user00155,林涵,user00155@gym.local,19288873179,40,女,150.2,70.1,减脂,STUDENT,2024-05-02T00:00:00
156,user00156,朱斌,user00156@gym.local,19409108892,56,女,175.9,45.7,减脂,STUDENT,2024-07-03T00:00:00
157,user00157,赵楠,user00157@gym.local,15106623645,42,男,156.4,90.6,减重,STUDENT,2025-05-21T00:00:00
158,user00158,李丹,user00158@gym.local,18188779192,47,女,157.0,57.2,减脂,STUDENT,2026-01-12T00:00:00
159,user00159,何鹏,user00159@gym.local,19494829504,40,男,155.5,91.0,减重,STUDENT,2024-12-31T00:00:00
160,user00160,李敏,user00160@gym.local,19064642522,24,女,185.4,51.7,减重,STUDENT,2024-07-15T00:00:00
161,user00161,王杰,user00161@gym.local,17910304705,18,女,157.0,57.9,减重,STUDENT,2025-10-29T00:00:00
162,user00162,杨洋,user00162@gym.local,18415742798,34,女,186.4,75.3,减重,STUDENT,2025-06-18T00:00:00
163,user00163,胡琪,user00163@gym.local,13607375565,48,女,185.3,53.5,减重,STUDENT,2024-10-07T00:00:00
164,user00164,马鹏,user00164@gym.local,15168185676,43,女,173.8,72.1,减脂,STUDENT,2024-04-19T00:00:00
165,user00165,高秀兰,user00165@gym.local,19014701634,48,女,168.4,56.5,增肌,STUDENT,2025-03-16T00:00:00
166,user00166,孙洋,user00166@gym.local,17703532594,53,女,155.7,59.3,减脂,STUDENT,2025-08-29T00:00:00
167,user00167,朱霞,user00167@gym.local,16197995360,27,女,164.9,52.9,增肌,STUDENT,2025-12-08T00:00:00
168,user00168,何华,user00168@gym.local,16760223529,35,男,161.2,85.2,增肌,STUDENT,2025-12-30T00:00:00
169,user00169,赵鹏,user00169@gym.local,19084642895,56,男,150.7,77.0,减重,STUDENT,2024-06-28T00:00:00
170,user00170,徐丽,user00170@gym.local,18840451522,20,男,185.2,78.2,减脂,STUDENT,2025-09-05T00:00:00
171,user00171,郭秀兰,user00171@gym.local,15951075493,35,男,153.5,90.2,增肌,STUDENT,2025-09-05T00:00:00
172,user00172,孙秀兰,user00172@gym.local,19080127383,40,女,179.3,64.5,减重,STUDENT,2025-02-17T00:00:00
173,user00173,张艳,user00173@gym.local,18325884816,37,男,177.1,71.3,减重,STUDENT,2026-01-12T00:00:00
174,user00174,刘瑶,user00174@gym.local,17819704002,52,男,150.7,74.7,增肌,STUDENT,2025-08-16T00:00:00
175,user00175,杨媛,user00175@gym.local,17305177741,42,男,167.2,59.8,减重,STUDENT,2025-01-24T00:00:00
176,user00176,罗娟,user00176@gym.local,13171165454,42,女,177.4,54.4,减重,STUDENT,2024-09-03T00:00:00
177,user00177,郭涵,user00177@gym.local,15027597917,54,女,181.5,46.0,减重,STUDENT,2025-03-09T00:00:00
178,user00178,刘桂英,user00178@gym.local,18334792912,29,男,156.3,88.8,增肌,STUDENT,2024-07-10T00:00:00
179,user00179,高雪,user00179@gym.local,17583228271,41,男,161.4,58.4,减重,STUDENT,2024-03-14T00:00:00
180,user00180,刘丽,user00180@gym.local,18251100594,23,男,165.0,66.8,减脂,STUDENT,2024-06-14T00:00:00
181,user00181,黄敏,user00181@gym.local,19624836708,42,女,153.0,63.3,减脂,STUDENT,2024-06-10T00:00:00
182,user00182,杨秀英,user00182@gym.local,16864394521,29,男,181.5,86.0,增肌,STUDENT,2025-04-26T00:00:00
183,user00183,徐晨,user00183@gym.local,17725690674,57,女,169.6,50.4,减重,STUDENT,2024-02-25T00:00:00
184,user00184,郭艳,user00184@gym.local,16036291509,47,女,170.6,47.8,减重,STUDENT,2024-03-03T00:00:00
185,user00185,黄平,user00185@gym.local,18427981928,36,女,176.2,73.3,减重,STUDENT,2025-08-02T00:00:00
186,user00186,胡娟,user00186@gym.local,19434470704,50,女,161.1,64.6,减重,STUDENT,2025-12-17T00:00:00
187,user00187,徐凯,user00187@gym.local,17366333317,31,女,179.7,49.4,减脂,STUDENT,2026-01-22T00:00:00
188,user00188,李斌,user00188@gym.local,16143532327,20,男,187.0,91.8,减脂,STUDENT,2025-03-28T00:00:00
189,user00189,胡慧,user00189@gym.local,19143503465,21,男,183.7,83.7,减脂,STUDENT,2025-04-07T00:00:00
190,user00190,何伟,user00190@gym.local,18075112190,43,男,171.7,87.9,减脂,STUDENT,2025-04-05T00:00:00
191,user00191,陈婷,user00191@gym.local,18703908455,40,男,155.9,93.9,减脂,STUDENT,2025-03-27T00:00:00
192,user00192,吴琪,user00192@gym.local,14380625370,27,女,150.6,65.6,减脂,STUDENT,2025-03-10T00:00:00
193,user00193,王晨,user00193@gym.local,14735746003,43,男,171.9,85.8,增肌,STUDENT,2025-09-05T00:00:00
194,user00194,孙涛,user00194@gym.local,17864263219,20,女,167.9,50.7,增肌,STUDENT,2025-08-21T00:00:00
195,user00195,何晨,user00195@gym.local,17458364666,58,女,165.8,54.2,增肌,STUDENT,2025-06-04T00:00:00
196,user00196,杨勇,user00196@gym.local,16695931459,44,男,179.7,60.8,增肌,STUDENT,2025-04-20T00:00:00
197,user00197,杨丽,user00197@gym.local,17159137282,42,女,164.1,61.8,减脂,STUDENT,2025-04-28T00:00:00
198,user00198,马勇,user00198@gym.local,17153888541,42,男,154.1,74.2,减重,STUDENT,2025-02-09T00:00:00
199,user00199,郭秀英,user00199@gym.local,14750036537,21,男,161.3,62.2,减脂,STUDENT,2025-04-22T00:00:00
200,user00200,赵媛,user00200@gym.local,14792708685,19,男,164.8,94.6,减重,STUDENT,2026-01-11T00:00:00
201,user00201,林晨,user00201@gym.local,16164720867,51,男,178.2,67.6,减重,STUDENT,2025-12-21T00:00:00
202,user00202,何刚,user00202@gym.local,18991326153,46,男,186.8,82.0,减重,STUDENT,2024-09-13T00:00:00
203,user00203,杨晨,user00203@gym.local,14674864831,28,女,170.6,70.8,增肌,STUDENT,2025-12-05T00:00:00
204,user00204,周媛,user00204@gym.local,17533421398,27,男,187.0,67.4,减脂,STUDENT,2025-07-08T00:00:00
205,user00205,刘涛,user00205@gym.local,15730749231,40,男,175.5,85.4,减脂,STUDENT,2025-04-12T00:00:00
206,user00206,杨瑶,user00206@gym.local,16731395381,43,女,173.8,75.8,增肌,STUDENT,2024-08-30T00:00:00
207,user00207,郭伟,user00207@gym.local,13408545364,21,女,178.9,73.1,减脂,STUDENT,2024-05-01T00:00:00
208,user00208,杨涵,user00208@gym.local,16086347306,52,男,178.2,94.0,减重,STUDENT,2024-06-12T00:00:00
209,user00209,高超,user00209@gym.local,17001376227,19,男,158.3,84.2,减重,STUDENT,2024-11-02T00:00:00
210,user00210,王涵,user00210@gym.local,13109725450,31,女,158.6,49.4,减重,STUDENT,2025-08-04T00:00:00
211,user00211,何秀兰,user00211@gym.local,19278820479,36,女,170.1,52.6,减脂,STUDENT,2025-04-26T00:00:00
212,user00212,徐晨,user00212@gym.local,14349622971,47,男,153.8,71.4,减重,STUDENT,2025-12-05T00:00:00
213,user00213,郭凯,user00213@gym.local,15017919689,24,女,155.5,72.1,减重,STUDENT,2025-09-05T00:00:00
214,user00214,朱强,user00214@gym.local,17784556052,47,女,156.7,68.9,减重,STUDENT,2025-07-11T00:00:00
215,user00215,黄媛,user00215@gym.local,19315177238,49,男,184.4,66.1,减重,STUDENT,2024-04-18T00:00:00
216,user00216,胡雪,user00216@gym.local,13838561359,38,女,156.2,77.8,增肌,STUDENT,2025-07-29T00:00:00
217,user00217,王宇,user00217@gym.local,16039136791,50,女,155.6,62.2,减重,STUDENT,2026-01-15T00:00:00
218,user00218,刘秀英,user00218@gym.local,17040611745,36,女,167.0,61.2,减脂,STUDENT,2025-06-27T00:00:00
219,user00219,王桂英,user00219@gym.local,18377631730,54,女,185.8,60.6,减脂,STUDENT,2024-10-13T00:00:00
220,user00220,赵雪,user00220@gym.local,13723450202,27,男,184.2,89.7,减重,STUDENT,2025-11-11T00:00:00
221,user00221,林洋,user00221@gym.local,13340594918,23,男,181.9,71.8,减重,STUDENT,2025-07-12T00:00:00
222,user00222,吴瑶,user00222@gym.local,17810339742,33,女,157.5,67.1,减脂,STUDENT,2025-09-20T00:00:00
223,user00223,朱明,user00223@gym.local,16109767533,24,女,184.1,74.3,增肌,STUDENT,2024-04-26T00:00:00
224,user00224,吴媛,user00224@gym.local,13529943121,20,男,153.5,86.9,减脂,STUDENT,2024-08-16T00:00:00
225,user00225,何秀兰,user00225@gym.local,16459408210,49,男,175.3,78.1,增肌,STUDENT,2024-11-22T00:00:00
226,user00226,周强,user00226@gym.local,15081424918,57,男,168.8,63.2,减脂,STUDENT,2026-01-26T00:00:00
227,user00227,杨秀兰,user00227@gym.local,19455133468,58,女,159.7,55.6,减重,STUDENT,2025-06-10T00:00:00
228,user00228,陈娟,user00228@gym.local,15340685615,34,男,165.6,80.7,减脂,STUDENT,2025-07-28T00:00:00
229,user00229,刘丹,user00229@gym.local,17784827422,58,男,152.5,79.9,增肌,STUDENT,2024-07-27T00:00:00
230,user00230,李琪,user00230@gym.local,18619127846,54,男,180.7,90.2,增肌,STUDENT,2025-09-07T00:00:00
231,user00231,李桂英,user00231@gym.local,18329241794,36,男,165.3,59.1,减脂,STUDENT,2025-10-28T00:00:00
232,user00232,林宇,user00232@gym.local,18612556261,38,男,153.3,89.4,减脂,STUDENT,2025-03-23T00:00:00
233,user00233,刘桂英,user00233@gym.local,14567614215,29,男,181.3,71.5,减脂,STUDENT,2025-03-16T00:00:00
234,user00234,朱婷,user00234@gym.local,13800075741,42,女,181.1,71.5,增肌,STUDENT,2025-02-03T00:00:00
